 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 -0.340743 -1.983999 -3.268620 -5.255965 -6.675449 -8.575098 -10.127769 -10.928419 -10.370747 -11.589874 -12.625677 -14.285082 -15.290638 -15.697187 -16.091921 -17.192963 -19.446901 -22.264446 -23.047928 -23.770344 -24.084921 -25.446123 -25.775539 -26.921410 -28.071983 -28.120575 -27.021301 -27.677197 -25.965887 -23.434807 -24.533957 -23.440845 -25.157351 -24.905159 -25.504580 -25.132883 -23.308758 -22.297478 -21.483398 -21.367641 -21.122629 -20.356827 -18.714369 -17.210876 -16.922071 -16.677553 -14.314416 -11.902565 -12.180363 -11.663981 -13.201321 -12.669948 -12.269953 -10.965298 -10.520183 -10.370811 -8.457703 -7.266861 -5.142579 -4.441752 -2.472409 -0.257246 -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 -2.239006 -3.339074 -4.495367 -5.970483 -7.192822 -9.261606 -11.519095 -11.961083 -11.966449 -13.257108 -13.653092 -14.303895 -16.118507 -17.973705 -19.556065 -21.174456 -21.772272 -23.878410 -25.223640 -25.465879 -25.485258 -27.219875 -28.884995 -27.695482 -28.180155 -28.077610 -28.091825 -29.185017 -31.820353 -33.273876 -34.886070 -32.586288 -29.572359 -29.910379 -29.348175 -30.424419 -29.018232 -29.552177 -28.950333 -27.579472 -27.079493 -27.571165 -26.748516 -25.854427 -25.196909 -22.821087 -20.086929 -18.498781 -16.762718 -15.481791 -12.972160 -11.457484 -9.814664 -9.117803 -8.275356 -6.494743 -4.862628 -3.290493 -2.488859 -1.402495 -2.217203 -1.262277 -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 -1.655651 -2.450380 -3.838425 -5.068964 -4.968534 -6.538707 -8.097664 -9.079578 -10.964212 -13.238144 -14.847299 -16.083282 -16.698143 -18.514549 -17.769501 -19.306198 -20.841984 -22.091648 -23.417398 -23.630951 -22.700428 -22.325703 -19.839619 -19.258465 -21.388487 -22.435019 -23.376707 -24.961109 -26.264606 -27.382082 -29.571470 -28.959030 -27.920853 -25.275703 -24.514227 -24.600382 -23.533783 -22.598602 -23.462812 -22.765472 -24.729633 -25.551884 -25.214767 -24.130302 -23.247463 -22.260633 -21.262138 -20.690260 -19.916430 -19.244997 -17.625490 -15.643446 -14.535779 -13.743141 -12.800615 -11.616439 -11.796521 -9.876153 -7.224165 -4.945288 -2.769494 -1.912765 -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 -1.362392 -2.511360 -4.500225 -5.122407 -4.892120 -5.715124 -7.773525 -8.608116 -9.232871 -10.748254 -11.746247 -10.225024 -8.860507 -7.582765 -8.008693 -8.448928 -10.581313 -10.506272 -12.277380 -14.154135 -15.100314 -13.688742 -13.982925 -14.350679 -13.568381 -14.632077 -15.334300 -15.222651 -15.243653 -16.447100 -14.885891 -13.605233 -14.669867 -13.181941 -12.414312 -14.903011 -16.539564 -15.709196 -15.051549 -15.256240 -16.583618 -17.379519 -17.091480 -17.622602 -16.683804 -15.046730 -13.903016 -12.547730 -11.678342 -13.369995 -12.603153 -12.424065 -11.599542 -9.780046 -9.643035 -7.880313 -6.909247 -5.159693 -4.783608 -4.781454 -3.098033 -1.481538 -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 0.490402 0.617336 -0.490771 0.836019 1.225639 1.387706 -0.526822 -0.094191 -0.652506 -1.240264 -0.999424 -2.226285 -3.338480 -2.353258 -1.211395 -0.520297 0.880921 -0.639875 -0.856999 -2.772741 -2.414345 -2.918733 -1.736385 0.604917 -0.170244 0.163007 -1.907906 -2.513762 -2.760021 -2.842530 -2.078592 -3.516640 -3.872237 -5.428303 -4.106916 -2.707401 -2.347594 -2.911364 -3.575127 -1.953889 -1.652303 0.504913 -0.328348 1.648944 0.796145 0.139901 -0.119525 0.656483 0.373744 -0.896516 -1.041956 -0.586089 0.488018 -0.528013 -1.205633 -2.394073 -4.116292 -4.209699 -1.967329 -1.517489 -0.688014 -0.426993 -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 0.821778 0.190602 -1.138650 0.092421 1.293727 3.087871 5.124296 7.273378 8.195624 9.812644 8.275904 8.164285 8.220114 8.696679 10.602811 10.154090 9.106109 9.020761 9.735740 10.035330 9.050640 9.844669 8.327637 9.699779 10.973659 12.923112 12.684642 13.355547 13.280944 11.855661 12.222305 12.600152 14.542264 15.285650 14.908260 14.254291 14.859549 14.138487 14.690501 14.828254 13.238677 13.763330 13.028626 12.118785 11.312096 11.443792 9.493956 9.790895 9.908649 9.168074 10.760861 11.622872 12.440826 11.617023 9.549375 8.554756 7.474091 6.996654 4.817777 3.178974 2.684845 1.208107 -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 0.914147 0.881103 2.040515 4.900595 4.534664 5.583279 7.938521 9.603541 10.034391 10.395096 10.790411 12.452072 15.215838 16.331902 15.877819 17.700668 18.548662 19.526728 21.014332 19.943699 22.422916 23.942148 23.116867 25.242739 24.566200 24.771780 26.104771 27.092384 28.078337 27.932838 26.827232 27.916765 28.246658 27.642712 27.622408 29.118551 27.398239 26.111614 25.529131 25.363491 25.333578 25.388201 26.301416 25.938997 23.537449 20.595829 18.548994 17.552153 18.463257 17.486975 16.510052 15.714377 13.962592 12.140981 9.539311 8.125154 5.391437 3.671904 0.826510 -0.088898 -0.375459 0.528915 -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -0.000000 
 0.000000 -0.438784 1.888708 3.165102 5.445458 8.083263 8.809091 10.062764 11.557999 12.211531 14.931334 15.762297 16.323959 18.067589 19.367294 21.960094 22.649717 24.035671 25.755388 25.963785 27.421989 28.072077 29.289906 30.041363 31.325243 33.107632 32.877010 34.770374 33.475208 33.673157 33.450478 31.955235 33.615608 31.875629 30.652685 32.037289 33.675087 33.242912 32.125519 32.621426 30.523537 29.434187 28.466324 26.676348 24.264563 21.887276 20.414762 19.471653 18.213375 15.859622 14.667524 15.417437 14.040184 13.589554 14.045590 12.919772 12.758908 10.453513 8.411426 5.356851 4.633774 3.373644 1.070635 -0.000000 
